Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2009,2190887,21000.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2023,21834342,21834342.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2017,44590,44590.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2023,5226435,5226435.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2002,3766,3766.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2022,33372776,31338776.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2024,1784478,1784478.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2004,17647363,17647364.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2010,27570454,22985029.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2004,382264,382264.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2015,33941,33941.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2015,2841061,2841061.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2002,46227,46227.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2025,1281021,1281021.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,2025,573625,573625.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2008,1800237,51350.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2003,13565432,13565432.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2005,65613,65613.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2008,2987833,2987833.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2021,85953,85953.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Mongolia,2022,2457,2457.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2017,90850,90850.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2018,8456914,1211638.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2003,7744,7744.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2008,28926955,19268777.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2009,5994,5994.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2010,1949708,330856.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Laos,2012,750250,750250.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2009,63442,63442.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2012,109291226,92680447.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2016,35600,35600.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2012,906906,906906.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2011,11768,11768.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Laos,2013,107300,107300.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2012,42250,42250.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2021,60055,60055.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2019,111765,111765.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2016,79200,79200.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2022,6644885,6644885.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2013,126200,126200.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2001,49500,,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2014,37870311,29316162.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2021,4434833,4434833.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2023,74309,74309.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2020,2199417,2199417.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2016,51146,51146.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2013,36533517,24014261.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2021,2497911,2181851.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2023,2364083,2364083.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2024,1641511,1641511.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2022,66420,66420.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2022,2019204,2019204.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2013,1367000,1367000.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2002,12687419,12687419.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2025,3305497,3305497.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2002,169420,169420.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2007,769065,769065.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2001,17224075,,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2014,279000,279000.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2025,115143,115143.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2008,186313,186313.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2019,4528969,4528969.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2025,11030832,12821632.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2009,14759098,11682697.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2015,7038697,1128585.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2001,146382,,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2019,8076762,1604016.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2024,20229985,19528185.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2011,11400,11400.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2011,4051756,2483124.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2016,819600,819600.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2003,287730,287730.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2005,181480,181480.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2007,178317,178317.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2023,28118,28118.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,2024,40373,40373.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2002,54934,54934.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2014,2854857,2854857.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,2011,68000,68000.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2020,30536429,30536429.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,2013,483650,483650.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2018,3547685,3547685.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2011,135413,135413.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2006,18871024,16246399.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2010,465845,465845.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2016,32502860,17905757.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2017,22170017,20271233.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2003,366060,366060.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2019,28188,28188.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2017,18691,18691.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2006,761327,90139.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2018,494824,494824.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2015,286272,286272.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2020,32034,32034.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2007,6457,6457.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2011,62549,62549.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2012,66234,66234.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2016,10963589,1085375.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2014,3010006,967238.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Mongolia,2009,1405109,1405109.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2006,4600,4600.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2013,15000,15000.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Mongolia,2008,316800,316800.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2019,30760316,30679846.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2004,2512561,2512561.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2018,24055791,23506259.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2017,433888,433888.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2011,101277629,86827467.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2018,60000,60000.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2019,86400,86400.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2007,24271976,15213366.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2007,1093499,120506.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2006,518476,518476.0,2846,Rare Earth Elements,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2005,24998145,24998145.0,2846,Rare Earth Elements,Compound
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,2022,12282,12282.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2012,946029,946029.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2016,1683277,1683277.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2014,24620380,24620380.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2010,22500,22500.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2020,52682405,52626543.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2012,39805200,39805200.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2021,5927818,5927818.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2008,267338,267338.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2020,248546,248546.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2013,380953,380953.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2011,48350,48350.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,2008,3939,3939.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2021,120479,120479.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2009,1614939,1614939.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2015,1775322,1775322.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2025,45871004,45773804.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2006,853706,853706.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2016,300101,300101.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2019,3600,3600.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2023,4290,4290.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2013,404880,404880.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2005,378484,378484.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2023,149648,149648.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,2006,13968,13968.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,2025,20864,20864.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2004,20386246,20386246.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2008,7439,7439.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2003,15216075,15216075.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2023,4838539,4838539.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2016,22954978,22954978.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2014,65382,65382.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2025,38074125,38074125.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2007,177992,177992.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,2012,18467,18467.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2003,77980,77980.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2005,400751,400751.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2014,39585,39585.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2018,5435922,5435922.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2013,150701,150701.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2024,502915,502915.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2007,397757,397757.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2019,152371,152371.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2014,2039270,2039270.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2010,470984,470984.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2020,205489,205489.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2018,266572,266572.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2019,258556,258556.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2020,4495,4495.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2017,579985,579985.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2025,27986,27986.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2012,38384,38384.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2009,144330,144330.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2015,24400006,24400006.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2018,7377,7377.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2017,263919,263919.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2022,17025539,17025539.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2009,16538687,16538687.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2017,50581819,50551701.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2005,29811,29811.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2019,6185202,6185202.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2017,706138,706138.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,2007,6780,6780.0,3801,Graphite,Other
