Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US)
80 Tin And Articles Thereof,Asia - South,2003,544950,544950.0
80 Tin And Articles Thereof,Asia - South,2009,1085060,1085060.0
80 Tin And Articles Thereof,Asia - South,2007,592058,592058.0
80 Tin And Articles Thereof,Asia - South,2002,343007,343007.0
80 Tin And Articles Thereof,Asia - South,2008,343187,343187.0
80 Tin And Articles Thereof,Asia - South,2004,508109,508109.0
74 Copper And Articles Thereof,Asia - South,2008,66449066,66425245.0
76 Aluminum And Articles Thereof,Asia - South,2003,43369425,43369425.0
74 Copper And Articles Thereof,Asia - South,2005,72206763,72214935.0
80 Tin And Articles Thereof,Asia - South,2010,645837,645837.0
75 Nickel And Articles Thereof,Asia - South,2005,1848532,1848532.0
74 Copper And Articles Thereof,Asia - South,2010,54246638,54061994.0
74 Copper And Articles Thereof,Asia - South,2007,72854216,72865624.0
80 Tin And Articles Thereof,Asia - South,2001,278379,
75 Nickel And Articles Thereof,Asia - South,2004,693327,693327.0
76 Aluminum And Articles Thereof,Asia - South,2009,88534375,88387953.0
74 Copper And Articles Thereof,Asia - South,2006,77551316,77528880.0
74 Copper And Articles Thereof,Asia - South,2002,60464967,60582949.0
76 Aluminum And Articles Thereof,Asia - South,2005,100490009,100577499.0
74 Copper And Articles Thereof,Asia - South,2003,62737756,62822904.0
75 Nickel And Articles Thereof,Asia - South,2007,4000796,3963963.0
76 Aluminum And Articles Thereof,Asia - South,2008,127877993,127877993.0
76 Aluminum And Articles Thereof,Asia - South,2004,65655185,65511019.0
80 Tin And Articles Thereof,Asia - South,2006,1063337,1063337.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2005,11653454680,11619398418.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2010,7526092538,7687800463.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2004,4312700404,4595919884.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2002,677961571,676141108.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2007,11335093806,11334875734.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2002,3291051983,3093388291.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2010,1813128922,1818923147.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2001,200160922,
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2005,310447280,314380305.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2010,663968628,663558533.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2005,1509838793,1509331287.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2007,3584904756,3585246260.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2008,2612778617,2612742421.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2004,9810845573,9776286713.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2003,187052991,195784609.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2008,13864797612,13677425257.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2007,490192709,491815089.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2002,6950760898,6904230737.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2009,5443504082,5541169410.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2003,778942435,779073425.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2008,665895031,665712123.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2003,2967812021,3269395644.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2004,1331743553,1331786511.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2010,11340299995,11103666637.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2001,6563662416,
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2009,9029859951,8878176792.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2006,11912015829,11875149322.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2001,3726429140,
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2005,6485771736,6570278347.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2002,167429254,186739643.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2004,402650440,408028369.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2003,7515438312,7458664403.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2001,654118098,
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2009,1146517328,1140370332.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2006,380848855,384451874.0
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2008,10257950561,10262641584.0
80 Tin And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2009,409026031,409018060.0
75 Nickel And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2006,2368943382,2369180769.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2006,14673029259,14653694501.0
76 Aluminum And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2007,14422471172,14380988032.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2001,4717496,
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2010,39262671,39262671.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2002,63893990,62260837.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2008,345921720,345921720.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2005,59181642,59181642.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2006,197791937,188244491.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2004,105762222,105436419.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2004,224483886,224450269.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2002,166092500,165914972.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2008,179894950,179875918.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2003,61819223,61674658.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2010,184097725,183687630.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2009,27369678,27369678.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2010,206056566,206056566.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2006,3808806,3808806.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2003,13596279,13596279.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2004,1575193,1575193.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2008,119510217,119510217.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2009,220935934,220502183.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2007,382540115,382437565.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2006,346303386,346232617.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2003,186908337,186786192.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2001,80403258,
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2007,205003792,195368026.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2004,94534718,93718856.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2005,1812731,1812731.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2002,19403963,16539167.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2001,197547604,
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2003,15327571,16712173.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2008,6091273,6084796.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2007,49825685,49825685.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2009,93800840,93800840.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2002,787922,787922.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2001,26096060,
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2010,417038160,416311271.0
80 Tin And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2006,57449935,57449935.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2009,4827323,4827323.0
76 Aluminum And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2005,312140902,312100819.0
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2005,113827131,111686390.0
75 Nickel And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2007,4853328,4853328.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2002,17640,17640.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2007,14603326,14603326.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2010,333600,333600.0
"3910 Silicones, In Primary Forms",Japan,2005,74440429,73740054.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2009,100894159,100898740.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2006,26308954,26308954.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2005,289315,289315.0
2504 Natural Graphite,Japan,2003,1932884,1932884.0
"3910 Silicones, In Primary Forms",Vietnam,2010,16385,16385.0
2504 Natural Graphite,Thailand,2007,3822,3822.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2003,75978,75978.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2001,429796,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2003,66080605,60755155.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2007,24271976,15213366.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2001,2070742,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2005,378484,378484.0
"3910 Silicones, In Primary Forms",Singapore,2003,6110,6110.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2008,2227168,2227168.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2007,2539448,2539448.0
"3910 Silicones, In Primary Forms",Hong Kong,2004,133855,133855.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2010,246064,246064.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2010,107017,107017.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2004,7971,7971.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2009,22829942,22829942.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2002,13177,13177.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2002,1919831,1919831.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2005,400751,400751.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2007,124100,124100.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2009,2490075,2490075.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2003,77980,77980.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Hong Kong,2001,3197,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2001,258802,
"3910 Silicones, In Primary Forms",Indonesia,2009,763464,763464.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2004,1622596,1622596.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2001,19134,
"3910 Silicones, In Primary Forms",Philippines,2002,368,368.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2003,10233093,10233093.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2007,2513004,2513004.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2008,41314,41314.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Indonesia,2003,1017099,1017099.0
"3910 Silicones, In Primary Forms",Malaysia,2005,29848,29848.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2006,43798823,43798823.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2001,45098,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2007,68075,68075.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2004,3758,3758.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2004,131606,131606.0
"3910 Silicones, In Primary Forms",Singapore,2006,22381,22381.0
2504 Natural Graphite,Taiwan,2001,184030,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2006,42701,42701.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2002,41055,41055.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2010,186785,186785.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2003,4316520,4316520.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2001,68254608,
"3910 Silicones, In Primary Forms",Hong Kong,2005,108256,108256.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2008,126500,126500.0
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2004,3016,3016.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2002,25032,25032.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2003,6846,6846.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2005,3875,3875.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Hong Kong,2004,59333,59333.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,2008,3939,3939.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2007,56957347,56957347.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2004,20386246,20386246.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2006,576368,576368.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2003,161288,161288.0
2614 Titanium Ores And Concentrates,Malaysia,2002,5140299,5140299.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2010,135211209,134867403.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Hong Kong,2008,17035,17035.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2004,211889,211889.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2005,860355,860355.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2005,4096646,4096646.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2010,465845,465845.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2007,32376657,32376657.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2006,11882781,11882781.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2002,3416992,3416992.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2008,441051,441051.0
"3910 Silicones, In Primary Forms",Japan,2004,73710266,72687080.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2008,272789,272789.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2010,2468725,2468725.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2010,5670,5670.0
2820 Manganese Oxides,Japan,2010,16087746,16087746.0
2504 Natural Graphite,Taiwan,2010,2400,2400.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2009,165625859,165625859.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2003,4988,4988.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2004,1972232,1856204.0
2614 Titanium Ores And Concentrates,"Korea, South",2003,35304,35304.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2008,15450036,15450036.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2006,4600,4600.0
"3910 Silicones, In Primary Forms",Hong Kong,2010,103040,103040.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2002,8722,8722.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2005,445877,445877.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2006,379757,379757.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Mongolia,2009,1405109,1405109.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2004,41576,41576.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2001,18770,
"3910 Silicones, In Primary Forms",Philippines,2006,47377,47377.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2002,14473,14473.0
"3910 Silicones, In Primary Forms",Hong Kong,2007,165880,165880.0
2504 Natural Graphite,Japan,2010,2209407,2209407.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2008,16276072,16274644.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2007,408284,408284.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2001,194267,
2614 Titanium Ores And Concentrates,Vietnam,2003,2889488,2889488.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2010,82092,82092.0
2820 Manganese Oxides,Singapore,2010,245100,245100.0
2614 Titanium Ores And Concentrates,Malaysia,2008,2078762,2078762.0
